#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-bulge.png Saturday 20-Apr-2019 4:39:07 PM
12.0608, 154.7517
12.0845, 154.0744
12.1081, 154.0808
12.1317, 154.0873
12.1552, 154.0937
12.179, 153.4165
12.2026, 153.4229
12.2261, 153.4294
12.2497, 153.4358
12.2732, 153.4423
12.297, 152.765
12.3206, 152.7713
12.3442, 152.7779
12.3678, 152.7843
12.3914, 152.7908
12.4151, 152.1135
12.4386, 152.12
12.4622, 152.1264
12.4858, 152.1329
12.5093, 152.1393
12.5331, 151.4621
12.5567, 151.4685
12.5803, 151.475
12.6038, 151.4814
12.6275, 151.4879
12.651, 151.4943
12.6747, 150.817
12.6983, 150.8235
12.7219, 150.8298
12.7455, 150.8364
12.7692, 150.1591
12.7928, 150.1656
12.8164, 150.172
12.8399, 150.1785
12.8636, 150.1849
12.8871, 150.1914
12.9106, 150.1978
12.9343, 150.2043
12.9579, 150.2107
12.9816, 149.5333
13.0052, 149.5399
13.0288, 149.5463
13.0525, 148.8691
13.0761, 148.8755
13.0997, 148.882
13.1233, 148.8883
13.1468, 148.8949
13.1703, 148.9013
13.194, 148.9078
13.2176, 148.9142
13.2413, 148.2368
13.2649, 148.2434
13.2885, 148.2498
13.3121, 148.2563
13.3357, 147.579
13.3594, 147.5855
13.3829, 147.5918
13.4064, 147.5984
13.4301, 147.6048
13.4537, 147.6113
13.4773, 147.6177
13.5009, 147.6242
13.5246, 146.9468
13.5482, 146.9533
13.5716, 146.9598
13.5953, 146.9662
13.619, 146.289
13.6425, 146.2953
13.6662, 146.3019
13.6898, 146.3083
13.7134, 146.3148
13.737, 145.6375
13.7607, 145.6439
13.7843, 145.6503
13.8079, 145.6568
13.8314, 145.6633
13.855, 145.6697
13.8787, 144.9925
13.9022, 144.9989
13.9259, 145.0054
13.9495, 145.0118
13.9731, 145.0183
13.9967, 145.0247
14.0202, 145.0312
14.0438, 145.0376
14.0675, 144.3604
14.0911, 144.3668
14.1147, 144.3733
14.1384, 143.696
14.162, 143.7024
14.1856, 143.7088
14.2092, 143.7153
14.2328, 143.7218
14.2563, 143.7282
14.2801, 143.051
14.3035, 143.0574
14.3272, 143.0639
14.3508, 143.0703
14.3744, 143.0768
14.398, 143.0832
14.4216, 143.0897
14.4451, 143.0961
14.4687, 143.1026
14.4924, 142.4253
14.516, 142.4317
14.5396, 142.4382
14.5632, 142.4445
14.5868, 142.4511
14.6105, 141.7738
14.6341, 141.7803
14.6577, 141.7867
14.6814, 141.1094
14.705, 141.1159
14.7286, 141.1223
14.7521, 141.1288
14.7757, 141.1352
14.7993, 140.458
14.823, 140.4644
14.8466, 140.4708
14.8702, 140.4773
14.8938, 140.4838
14.9174, 140.4902
14.9409, 140.4967
14.9645, 140.503
14.9881, 140.5096
15.0118, 139.8323
15.0354, 139.8387
15.059, 139.8452
15.0826, 139.8516
15.1062, 139.858
15.1297, 139.8645
15.1535, 139.1873
15.177, 139.1937
15.2006, 139.2002
15.2242, 139.2066
15.2478, 139.2131
15.2713, 139.2195
15.295, 139.226
15.3187, 138.5487
15.3423, 138.5551
15.3658, 138.5615
15.3894, 138.568
15.413, 138.5745
15.4367, 137.8972
15.4603, 137.9037
15.4839, 137.9101
15.5074, 137.9165
15.5311, 137.923
15.5547, 137.9295
15.5782, 137.9359
15.6018, 137.9424
15.6254, 137.9487
15.6491, 137.2716
15.6726, 137.278
15.6963, 137.2845
15.7199, 137.2909
15.7436, 136.6136
15.7671, 136.62
15.7908, 136.6265
15.8143, 136.633
15.8378, 136.6394
15.8615, 136.6459
15.8852, 135.9686
15.9088, 135.975
15.9324, 135.9815
15.956, 135.988
15.9796, 135.9944
16.0031, 136.0009
16.0267, 136.0073
16.0503, 136.0138
16.074, 135.3365
16.0976, 135.3429
16.1212, 135.3494
16.1448, 135.3558
16.1684, 135.3623
16.1919, 135.3687
16.2157, 134.6915
16.2392, 134.6979
16.2628, 134.7044
16.2864, 134.7107
16.31, 134.7173
16.3336, 134.04
16.3573, 134.0464
16.3809, 134.0529
16.4045, 134.0593
16.4281, 134.0658
16.4516, 134.0722
16.4752, 134.0787
16.4989, 133.4014
16.5225, 133.4079
16.5461, 133.4143
16.5697, 133.4208
16.5933, 133.4272
16.617, 132.7499
16.6406, 132.7564
16.6642, 132.7628
