#Z-Density law   : SECH-SQUARED
#Z Scaleheight   :       0.5000 KPC
#Accuracy        :            1
#Mass of disk    :     297.9785 10**9 MSUN
# 
#   Radius      Density      Velocity   
#    KPC       MSUN/PC**2     KM/SEC    
#---------------------------------------
#    0.00000  8257.14720       0.000000
    0.88000  7178.96306     184.556767
    2.22000  5377.79708     428.015698
    3.11000  2597.44418     511.504097
    4.00000  1126.37351     498.493648
    4.89000   744.84307     469.628061
    5.78000   502.70786     449.817240
    6.67000   383.34006     434.207618
    7.56000   254.32427     417.113276
    8.44000   199.12936     408.297898
    9.33000   108.90717     391.692358
   10.22000    84.56107     371.473954
   11.11000    70.19007     362.418583
   12.00000    36.99748     347.014466
   12.89000    39.31477     334.785840
   13.78000    25.38693     326.447473
   14.67000    14.96140     315.955533
   15.56000     0.00000     306.389245
   16.44000     0.00000     293.409137
