!Z-Density law   : SECH-SQUARED
!Z Scaleheight   :       1.6000 KPC
!Accuracy        :            1
!Mass of disk    :     297.9684 10**9 MSUN
! 
!   Radius      Density      Velocity   
!    KPC       MSUN/PC**2     KM/SEC    
!---------------------------------------
    0.00000  8258.44486       0.000000
    0.88000  7179.35230     155.111588
    2.22000  5375.94065     357.760293
    3.11000  2597.18905     433.162066
    4.00000  1126.50398     441.352404
    4.89000   744.83017     429.928975
    5.78000   502.67182     419.088723
    6.67000   383.40650     408.836313
    7.56000   254.31200     397.269046
    8.44000   199.14396     388.727157
    9.33000   108.93065     376.045850
   10.22000    84.55977     361.185363
   11.11000    70.19768     351.377390
   12.00000    37.00459     339.053535
   12.89000    39.31355     328.283748
   13.78000    25.39469     319.758278
   14.67000    14.96632     310.407873
   15.56000     0.00000     301.210500
   16.44000     0.00000     290.418692
